Product Page,Product URL,Title,Description,SKU,Price,Sale Price,On Sale,Categories
school-supplies,tax-legal-invoice-forms,Tax & Legal Invoice Forms,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Streamline your <strong>financial and legal documentation</strong> with our <strong>Tax &amp; Legal Invoice Forms</strong>, designed for <strong>accurate record-keeping and compliance</strong>.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Legal Service Invoices</strong> for professionals and contractors<br>✔ <strong>Agricultural Product Invoices</strong> for farm-to-market sales<br>✔ <strong>Certified Tax &amp; Receipt Books</strong><br>✔ <strong>Duplicate (2-ply) and Triplicate (3-ply) versions available</strong><br>✔ <strong>Pre-numbered and perforated for easy filing</strong></p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Ideal for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Law Firms &amp; Notaries</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Freelancers &amp; Contractors</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Small &amp; Large Businesses</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Agricultural Producers &amp; Traders</strong></p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">With <strong>precise formatting, durable binding, and carbonless copies</strong>, our <strong>Tax &amp; Legal Invoice Forms</strong> ensure <strong>smooth transactions and regulatory compliance</strong> for your business.</p>",SQ6692285,0,0,No,
school-supplies,business-legal-record-keeping-forms,Business & Legal Record-Keeping Forms,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Enhance your <strong>business operations and compliance</strong> with our specialized <strong>record-keeping forms</strong>. Designed for <strong>legal accuracy and efficiency</strong>, these forms help maintain <strong>organized and verifiable transactions</strong>.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Payment Orders &amp; Receipt Forms</strong> for financial transactions<br>✔ <strong>Employee Attendance &amp; Work Log Books</strong><br>✔ <strong>Agricultural &amp; Business Approval Certificates</strong><br>✔ <strong>Customizable Complaint &amp; Dispute Resolution Forms</strong><br>✔ <strong>Duplicate (2-ply) and Triplicate (3-ply) versions available</strong></p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Ideal for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Business Owners &amp; Financial Managers</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>HR &amp; Payroll Departments</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Legal &amp; Administrative Professionals</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Agricultural &amp; Industrial Sectors</strong></p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">With <strong>durable binding, precise formatting, and carbonless copies</strong>, our <strong>Business &amp; Legal Record-Keeping Forms</strong> provide <strong>structured and compliant documentation</strong> for any business.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ2669674,0,0,No,
school-supplies,lease-record-keeping-books,Lease & Record-Keeping Books,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Streamline your <strong>legal agreements and administrative records</strong> with our <strong>high-quality lease agreements and logbooks</strong>. Designed for <strong>clarity and durability</strong>, these books ensure <strong>proper documentation</strong> for both businesses and individuals.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Lease Agreements</strong> for commercial properties, residences, and markets<br>✔ <strong>Employee Payroll &amp; Attendance Logs</strong><br>✔ <strong>Personal &amp; Business Health Record Books</strong><br>✔ <strong>Daily and Weekly Logbooks for Work Monitoring</strong><br>✔ <strong>Durable paper and binding for long-term use</strong></p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Perfect for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Landlords &amp; Property Managers</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Business Owners &amp; HR Departments</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Healthcare Professionals</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Legal &amp; Administrative Offices</strong></p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Maintain <strong>organized, professional, and legally sound records</strong> with our <strong>Lease &amp; Record-Keeping Books</strong>.</p>",SQ9164559,0,0,No,
school-supplies,promissory-notes-declarations,Promissory Notes & Declarations,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ensure <strong>legal and financial security</strong> with our professional <strong>promissory notes, transactional forms, and official declarations</strong>. Designed for <strong>businesses, financial institutions, and legal use</strong>, these documents provide <strong>clear, legally binding records</strong> for various agreements.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Promissory Notes &amp; Transactional Forms</strong> for financial agreements<br>✔ <strong>Official Declarations</strong> compliant with legal requirements (Ν.1599/1986 &amp; Ν.2690/1999)<br>✔ <strong>High-quality paper for professional use</strong><br>✔ <strong>Compact and easy-to-store format</strong></p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Ideal for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Businesses &amp; Financial Institutions</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Legal &amp; Government Documentation</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Loan &amp; Credit Transactions</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Personal &amp; Corporate Agreements</strong></p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep your <strong>financial and legal transactions well-documented</strong> with our <strong>trusted promissory notes and declaration forms</strong>.</p>",SQ3536025,0,0,No,
school-supplies,rental-sale-signs-bold-effective-advertising,Rental & Sale Signs – Bold & Effective Advertising!,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Make your property listings <strong>highly visible</strong> with our <strong>rental (""ΕΝΟΙΚΙΑΖΕΤΑΙ"") and sale (""ΠΩΛΕΙΤΑΙ"") tapes</strong>. Designed for <strong>real estate agents, property owners, and businesses</strong>, these <strong>high-contrast, durable signs</strong> ensure <strong>maximum visibility</strong> for potential buyers and tenants.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Bright, eye-catching colors</strong> for high visibility<br>✔ <strong>Self-adhesive and non-adhesive options</strong> available<br>✔ <strong>Easy-to-use rolls &amp; block formats</strong> for flexibility<br>✔ <strong>Compact and lightweight</strong> for convenient application</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Ideal for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Real Estate Agencies</strong> &amp; Property Managers</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Homeowners &amp; Landlords</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Business Owners</strong> looking to lease or sell spaces</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Attract attention and <strong>speed up your property transactions</strong> with our <strong>professional rental and sale tapes</strong>! </p>",SQ9746030,0,0,No,
school-supplies,professional-logbooks-financial-record-keeping,Professional Logbooks & Financial Record Keeping,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay <strong>organized and compliant</strong> with our <strong>high-quality accounting and business logbooks</strong>. Whether you need to track <strong>income and expenses, business transactions, or official records</strong>, our <strong>bound and numbered books</strong> offer a <strong>structured and reliable solution</strong>.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Durable binding</strong> for long-term use<br>✔ <strong>Variety of formats &amp; sizes</strong> for different needs<br>✔ <strong>Pre-numbered pages</strong> for accurate record-keeping<br>✔ <strong>Premium paper quality</strong> for a professional feel</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Ideal for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Businesses &amp; Accountants</strong> managing financial records</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Lawyers &amp; Professionals</strong> needing structured documentation</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Hotels &amp; Hospitality</strong> for guest logs and invoices</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ensure <strong>accurate bookkeeping and professional documentation</strong> with our <strong>premium logbooks and business records</strong>!</p>",SQ0383914,0,0,No,
school-supplies,official-logbooks-business-ledgers,Official Logbooks & Business Ledgers,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep <strong>meticulous records</strong> with our <strong>comprehensive range of logbooks and official registers</strong>. Designed for <strong>businesses, schools, government offices, and legal professionals</strong>, these <strong>high-quality ledgers</strong> ensure <strong>accuracy and compliance</strong>.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Features &amp; Benefits:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Bound &amp; durable</strong> for long-term record-keeping<br>✔ <strong>Varied sizes &amp; formats</strong> for different needs<br>✔ <strong>Pre-numbered pages</strong> for <strong>accurate tracking</strong><br>✔ <strong>Ideal for contracts, transactions, and legal documentation</strong></p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Perfect for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Business &amp; Corporate Use</strong> (contracts, transactions, purchase records)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Educational Institutions</strong> (student logs, training records)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Automotive &amp; Transport</strong> (driving schools, fleet management)</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ensure <strong>organization, compliance, and professionalism</strong> with our <strong>official logbooks and ledgers</strong>!</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ8160726,0,0,No,
school-supplies,lined-notebooks-durable-professional,Lined Notebooks – Durable & Professional,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Upgrade your <strong>note-taking experience</strong> with our <strong>high-quality, lined notebooks</strong>. Ideal for <strong>students, professionals, and businesses</strong>, these <strong>sturdy, bound notebooks</strong> ensure <strong>organization and durability</strong>.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Hardcover binding</strong> for long-lasting use<br>✔ <strong>Varied page options</strong> (50, 100, or 200 pages)<br>✔ <strong>Available in multiple sizes</strong> (21x30 cm &amp; 25x35 cm)<br>✔ <strong>Perfect for writing, note-taking, and record-keeping</strong></p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Ideal for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Schools &amp; Universities</strong> (lecture notes, assignments)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Offices &amp; Businesses</strong> (meeting notes, reports)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Legal &amp; Accounting Use</strong> (records, documentation)</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay <strong>organized and efficient</strong> with these <strong>classic lined notebooks</strong>!</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ6905275,0,0,No,
school-supplies,double-column-accounting-notebooks-precision-organization,Double-Column Accounting Notebooks – Precision & Organization,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay on top of your <strong>financial records</strong> with our <strong>Double-Column Accounting Notebooks</strong>. Designed for <strong>accountants, businesses, and students</strong>, these notebooks provide a structured format for accurate record-keeping.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Double-column layout</strong> for easy categorization<br>✔ <strong>Durable hardcover</strong> for long-term use<br>✔ <strong>Multiple page options</strong> (50, 100, or 200 pages)<br>✔ <strong>Available in two sizes</strong> (21x30 cm &amp; 25x35 cm)<br>✔ <strong>Ideal for accounting, bookkeeping, and financial tracking</strong></p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Perfect for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Small businesses &amp; enterprises</strong> (expense tracking, financial statements)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Students &amp; professionals</strong> (accounting coursework, ledgers)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Personal budgeting &amp; record-keeping</strong></p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Enhance your <strong>financial management</strong> with these <strong>structured and reliable accounting notebooks</strong>!</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ0152459,0,0,No,
school-supplies,ruled-notebooks-with-index-stay-organized-efficient,Ruled Notebooks with Index – Stay Organized & Efficient,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep your <strong>notes structured and easily accessible</strong> with our <strong>Ruled Notebooks with Index</strong>. Designed for <strong>students, professionals, and businesses</strong>, these notebooks feature an <strong>index section</strong> for quick reference and organization.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Ruled pages</strong> for neat and tidy writing<br>✔ <strong>Index section</strong> for easy categorization<br>✔ <strong>Durable hardcover</strong> for long-lasting use<br>✔ <strong>Various page options</strong> (50, 100, or 200 pages)<br>✔ <strong>Available in two sizes</strong> (21x30 cm &amp; 25x35 cm)<br>✔ <strong>Greek &amp; Latin index options</strong> for specific needs</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Perfect for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Students &amp; Researchers</strong> (lecture notes, study organization)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Professionals &amp; Businesses</strong> (meeting notes, records)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Writers &amp; Journalists</strong> (storyboarding, content planning)</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Upgrade your <strong>note-taking experience</strong> with these <strong>functional and reliable ruled notebooks</strong>!</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ9018307,0,0,No,
school-supplies,accounting-ledger-cards-keep-your-finances-in-order,Accounting Ledger Cards – Keep Your Finances in Order,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay <strong>organized and efficient</strong> with our <strong>Accounting Ledger Cards</strong>, designed for businesses and professionals who need a <strong>clear and structured</strong> way to track financial transactions.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Multiple sizes available</strong> (11x16 cm to 21x30 cm)<br>✔ <strong>Pre-printed columns</strong> for easy data entry<br>✔ <strong>Durable, high-quality paper</strong> for long-term use<br>✔ <strong>100-sheet packs</strong> for cost-effective record-keeping<br>✔ <strong>Options for stock &amp; warehouse management</strong></p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Ideal for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Businesses &amp; Accountants</strong> (financial records, invoicing)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Warehouses &amp; Inventory Management</strong> (stock tracking)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Freelancers &amp; Entrepreneurs</strong> (expense management)</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep your <strong>records accurate and accessible</strong> with our <strong>Accounting Ledger Cards</strong> – the <strong>essential tool</strong> for streamlined bookkeeping!</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ2674992,0,0,No,
school-supplies,index-cards-stay-organized-with-ease,Index Cards – Stay Organized with Ease!,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep track of <strong>important notes, references, and records</strong> with our <strong>lined index cards</strong>, perfect for both personal and professional use.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Multiple sizes available</strong> (A7 to A5)<br>✔ <strong>100-sheet packs</strong> for long-lasting use<br>✔ <strong>Crisp, lined format</strong> for neat and structured writing<br>✔ <strong>Durable, high-quality paper</strong> for smooth writing and minimal bleed-through</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Perfect for:</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Students &amp; Professionals</strong> (study notes, research)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Libraries &amp; Offices</strong> (file organization, record-keeping)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Presentations &amp; Meetings</strong> (cue cards, reference notes)</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay <strong>efficient and well-organized</strong> with our <strong>Index Cards</strong> – the ideal tool for structured note-taking and easy referencing!</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ9579324,0,0,No,
wallets,ct300-metal-rfid-card-holder,CT300 - Metal RFID Card Holder,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Dimensions: 10.6 x 6.2 x 0.8 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Material: Aluminum</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Capacity: Up to 6 credit cards</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Features:</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Lightweight, durable and slim</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Card push mechanism for quick access</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">RFID/NFC protection against electronic theft</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Gift-ready packaging</p></li></ul></li></ul>",SQ7900823,0,0,No,/wallets
,,,,SQ2357002,0,0,No,
,,,,SQ2887469,0,0,No,
,,,,SQ9836176,0,0,No,
,,,,SQ1602596,0,0,No,
,,,,SQ2209935,0,0,No,
,,,,SQ8020176,0,0,No,
,,,,SQ7376565,0,0,No,
,,,,SQ3273216,0,0,No,
wallets,ct300-metal-rfid-card-holder-lzc78,CT304 - Metal RFID Card Holder with Single Leather Cover,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Dimensions: 10.8 x 6.3 x 1.3 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Material: Aluminum (cardholder) &amp; leather coating</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Features:</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">2 external compartments</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Pop-up compartment holds up to 6 credit cards</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Card push mechanism for quick access</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">RFID/NFC protection against electronic theft</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Gift-ready packaging</p></li></ul></li></ul>",SQ2546340,0,0,No,/wallets
,,,,SQ3634321,0,0,No,
,,,,SQ1557700,0,0,No,
,,,,SQ6072634,0,0,No,
,,,,SQ2402688,0,0,No,
,,,,SQ7038453,0,0,No,
,,,,SQ1754322,0,0,No,
,,,,SQ1812261,0,0,No,
,,,,SQ1217110,0,0,No,
wallets,ct300-metal-rfid-card-holder-lzc78-rel4l,RFID Aluminum Wallet with Dual Coating – Model CT306,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dimensions</strong>: 10.8 x 6.3 x 1.24 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material</strong>: Aluminum body with a durable Lycra elastic compartment and a premium leather-coated external slot for cards or cash.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity</strong>: Holds up to 6 credit cards securely in the main compartment.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Quick Access</strong>: Features a card push mechanism for effortless access to your essentials.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Security</strong>: Integrated RFID/NFC protection ensures safety from electronic theft.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Additional Storage</strong>: Includes a transparent leather-coated slot for IDs or additional cards.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Packaging</strong>: Ready to impress with gift-worthy packaging, ideal for any occasion.</p></li></ul>",SQ2483046,0,0,No,/wallets
,,,,SQ0067438,0,0,No,
,,,,SQ3605224,0,0,No,
,,,,SQ3882416,0,0,No,
,,,,SQ3652737,0,0,No,
,,,,SQ0530704,0,0,No,
,,,,SQ7000801,0,0,No,
,,,,SQ4228700,0,0,No,
,,,,SQ6452060,0,0,No,
wallets,ct300-metal-rfid-card-holder-lzc78-rel4l-erez7,Leather Wallet with RFID Cardholder – Model CT301,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dimensions</strong>: 10.2 x 7 x 1.2 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material</strong>: Crafted from premium leather and aluminum for a sophisticated and durable design.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Storage</strong>: Features 2 front external slots, 1 internal slot, and 1 rear slot for cards and cash.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity</strong>: Holds up to 12 cards in total, including 6 in the pop-up compartment.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Quick Access</strong>: Innovative card push mechanism for fast and smooth access to your essentials.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Security</strong>: Equipped with RFID/NFC protection, safeguarding your cards from electronic theft.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Versatility</strong>: Compact yet spacious design, combining style and practicality.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Packaging</strong>: Elegantly packaged, making it a perfect gift for any occasion.</p></li></ul>",SQ5263504,0,0,No,/wallets
,,,,SQ5303227,0,0,No,
,,,,SQ6044523,0,0,No,
,,,,SQ3020650,0,0,No,
,,,,SQ5538737,0,0,No,
,,,,SQ3845865,0,0,No,
,,,,SQ2564368,0,0,No,
,,,,SQ3180168,0,0,No,
,,,,SQ6223035,0,0,No,
wallets,ct300-metal-rfid-card-holder-lzc78-rel4l-erez7-rnpp5,Elastic-Closure Leather Wallet with RFID Cardholder – Model CT316,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dimensions</strong>: 10.6 x 6.7 x 1.9 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material</strong>: Premium leather and aluminum construction for durability and style.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure</strong>: Secured with an elastic band for added safety.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Storage</strong>: Includes 1 internal slot, 1 external slot, and a money compartment.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Additional Feature</strong>: A transparent leather-coated slot for IDs or additional cards.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity</strong>: Holds up to 6 credit cards in the pop-up compartment.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Quick Access</strong>: Features an innovative card push mechanism for seamless retrieval.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Security</strong>: RFID/NFC protection to prevent unauthorized electronic theft.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Packaging</strong>: Gift-ready packaging makes it a stylish and practical present.</p></li></ul>",SQ7208450,0,0,No,/wallets
,,,,SQ7642076,0,0,No,
,,,,SQ1065763,0,0,No,
,,,,SQ0201576,0,0,No,
,,,,SQ0545306,0,0,No,
,,,,SQ7076878,0,0,No,
,,,,SQ3604714,0,0,No,
,,,,SQ3633085,0,0,No,
,,,,SQ8146406,0,0,No,
